t,spot,fwd_ret_pct,n_active,n_total,n_agree,agreement_pct,majority_sign,max_strength_pct,median_strength_pct,directional_pnl_pct,bucket
2026-03-30 13:00:00+00:00,67863.2148348,-1.7437056317043127,2,2,2,100.0,-1,0.4770090523680934,0.4562985536145146,1.7437056317043127,2/2
2026-03-30 14:00:00+00:00,67512.51359418,-0.08051012970236285,2,2,2,100.0,1,0.475379606570706,0.4550944722253598,-0.08051012970236285,2/2
2026-03-30 15:00:00+00:00,67791.00947968,-1.645634806860926,2,2,2,100.0,-1,0.2305466093801849,0.21041880604795316,1.645634806860926,2/2
2026-03-30 16:00:00+00:00,67557.16165838,-1.147910865337271,2,2,2,100.0,-1,0.27226498761910684,0.25156072066702634,1.147910865337271,2/2
2026-03-30 17:00:00+00:00,67371.18656482,0.43885950578519617,2,2,2,100.0,-1,0.7847351349101426,0.7640188292843326,-0.43885950578519617,2/2
2026-03-30 18:00:00+00:00,66811.60247553,1.0654742242871946,2,2,2,100.0,-1,0.2278259027700305,0.2067191875214887,-1.0654742242871946,2/2
2026-03-30 20:00:00+00:00,66503.11405094,2.046544224000528,2,2,2,100.0,1,0.2742752902898369,0.253478805482517,2.046544224000528,2/2
2026-03-30 21:00:00+00:00,66617.20187033,2.3088964621089105,2,2,2,100.0,1,0.3298210285200483,0.30933968312887494,2.3088964621089105,2/2
2026-03-30 23:00:00+00:00,66696.04219484,2.1587619434206577,2,2,2,100.0,1,0.2003084980960659,0.1798010943508069,2.1587619434206577,2/2
2026-03-31 00:00:00+00:00,66689.53771315,2.2335007383568937,2,2,2,100.0,1,0.8262968666993014,0.8056233527002888,2.2335007383568937,2/2
2026-03-31 01:00:00+00:00,67206.97893049,1.6234178175877152,2,2,2,100.0,1,1.1292348398295358,1.1086820383276534,1.6234178175877152,2/2
2026-03-31 02:00:00+00:00,67907.46469123,-0.15427628805810323,1,2,1,100.0,1,0.10757627661725264,0.10757627661725264,-0.15427628805810323,1/1
2026-03-31 03:00:00+00:00,67836.62672225,-0.22096965849103742,2,2,2,100.0,-1,0.181885164757963,0.16138508606973004,0.22096965849103742,2/2
2026-03-31 04:00:00+00:00,67740.14537073,0.554079271879121,2,2,2,100.0,-1,0.28599138845176236,0.2656364984385549,-0.554079271879121,2/2
2026-03-31 05:00:00+00:00,67490.28530447,1.1083471993567926,2,2,2,100.0,1,0.33515801764586434,0.31458643379514056,1.1083471993567926,2/2
2026-04-27 13:00:00+00:00,77637.33260294,-1.706678545483449,2,2,2,100.0,1,0.1945543680802232,0.18806594787552028,-1.706678545483449,2/2
2026-04-27 14:00:00+00:00,77766.79500707,-2.0935902671339215,2,2,2,100.0,1,0.120701516735334,0.11363900989421047,-2.0935902671339215,2/2
2026-04-27 15:00:00+00:00,77731.71261824,-2.2411634542466063,2,2,2,100.0,-1,1.1730136662150936,1.1664766543105014,2.2411634542466063,2/2
2026-04-27 17:00:00+00:00,76663.13802475,-0.6672069460486598,2,2,2,100.0,1,0.15187133782915344,0.14480466635628753,-0.6672069460486598,2/2
2026-04-27 18:00:00+00:00,76701.54988832,-0.7467542875000286,2,2,2,100.0,1,0.21899553340782324,0.21195103526160672,-0.7467542875000286,2/2
2026-04-27 19:00:00+00:00,76824.86402914,-0.8578120717142204,2,2,2,100.0,1,0.134847925081531,0.1281357189290531,-0.8578120717142204,2/2
2026-04-27 20:00:00+00:00,76806.77268909,-0.6017559944106861,2,2,2,100.0,1,0.2505921031523118,0.24353892218553938,-0.6017559944106861,2/2
2026-04-27 22:00:00+00:00,76744.06051409,-0.5612267028676833,2,2,2,100.0,1,0.46748951496921026,0.46053369940284355,-0.5612267028676833,2/2
2026-04-27 23:00:00+00:00,77035.7378341,-1.128752558238095,2,2,2,100.0,1,0.4834869587763345,0.4766676036494802,-1.128752558238095,2/2
2026-04-28 00:00:00+00:00,77273.01903589,-1.2874692442104838,2,2,2,100.0,1,0.1865249700714578,0.17982983387831852,-1.2874692442104838,2/2
2026-04-28 01:00:00+00:00,77311.48776052,-1.0933511334930686,2,2,2,100.0,-1,0.2535029046357146,0.24660111412622976,1.0933511334930686,2/2
2026-04-28 02:00:00+00:00,77044.49139285,-0.6208297339274621,2,2,2,100.0,-1,0.17187287381105618,0.16495536646088954,0.6208297339274621,2/2
2026-04-28 04:00:00+00:00,76767.42607352,0.22812373349900722,2,2,2,100.0,1,0.20615296684357223,0.19912762671450102,0.22812373349900722,2/2
2026-04-28 06:00:00+00:00,76884.08576525,0.4760722954781341,2,2,2,100.0,-1,0.19031572381150358,0.18335804552313834,-0.4760722954781341,2/2
2026-04-28 07:00:00+00:00,76672.67892278,0.39463340094681104,2,2,2,100.0,1,0.3238768116999008,0.3172473397335912,0.39463340094681104,2/2
2026-04-28 09:00:00+00:00,76805.73317856,0.2412757848026532,2,2,2,100.0,-1,0.24228281723106723,0.23527494561166132,-0.2412757848026532,2/2
2026-04-28 11:00:00+00:00,76591.68349739,1.2909500682064161,2,2,2,100.0,-1,0.4456576190698583,0.4388589813559208,-1.2909500682064161,2/2
2026-04-28 12:00:00+00:00,76201.57167017,1.754057214601034,2,2,2,100.0,1,0.2672929833542159,0.26026467541697246,1.754057214601034,2/2
2026-04-28 13:00:00+00:00,76312.31290412,1.0684758429933157,2,2,2,100.0,-1,0.1322611564752438,0.12547758307733,-1.0684758429933157,2/2
2026-04-28 14:00:00+00:00,76138.67695574,0.7011698482367144,2,2,2,100.0,-1,0.22274004823932414,0.21601643370176674,-0.7011698482367144,2/2
2026-04-28 15:00:00+00:00,75989.61788268,0.8004376378613561,2,2,2,100.0,1,0.1395916288311493,0.1327632708303037,0.8004376378613561,2/2
2026-04-28 16:00:00+00:00,76008.57646604,-0.22723988137993476,2,2,2,100.0,1,0.19865864404454464,0.19190122398577614,-0.22723988137993476,2/2
2026-04-28 18:00:00+00:00,76128.77777595,-0.08238375902288676,2,2,2,100.0,1,0.18421369645224667,0.17744571426729727,-0.08238375902288676,2/2
2026-04-28 19:00:00+00:00,76165.85107142,-0.882452197139833,2,2,2,100.0,1,0.24870057663687295,0.24198542529863862,-0.882452197139833,2/2
2026-04-28 20:00:00+00:00,76344.58333032,-1.0158989323765002,2,2,2,100.0,1,0.195674075118921,0.18885420330827618,-1.0158989323765002,2/2
2026-04-28 23:00:00+00:00,76166.19497254,-0.35482053636450306,2,2,2,100.0,1,0.2624101518029867,0.2555608050200972,-0.35482053636450306,2/2
2026-04-29 00:00:00+00:00,76278.15268173,-0.6297134709255298,2,2,2,100.0,1,0.3403068646904624,0.33347843392833326,-0.6297134709255298,2/2
2026-04-29 01:00:00+00:00,76466.20173277,-0.32403013713941914,2,2,2,100.0,1,0.17291098402804025,0.16623322512699193,-0.32403013713941914,2/2
2026-04-29 03:00:00+00:00,76497.3440632,-1.0650500980359392,2,2,2,100.0,1,0.6836735153287415,0.6768663302117075,-1.0650500980359392,2/2
2026-04-29 04:00:00+00:00,76942.55079199,-1.3743744056118283,2,2,2,100.0,1,0.44699532182107415,0.4401616852755286,-1.3743744056118283,2/2
2026-04-29 05:00:00+00:00,77221.46063255,-2.2504391745569943,2,2,2,100.0,1,0.11743332285761515,0.1107133835072226,-2.2504391745569943,2/2
2026-04-29 06:00:00+00:00,77250.10959721,-2.2074674620546926,2,2,2,100.0,-1,0.2699929432042391,0.2628957656939536,2.2074674620546926,2/2
2026-04-29 07:00:00+00:00,76975.25492321,-1.5938502248208413,2,2,2,100.0,1,0.12113277499765382,0.11439561717314153,-1.5938502248208413,2/2
2026-04-29 09:00:00+00:00,76991.04681406,-1.2327498004309125,2,2,2,100.0,1,0.8751818971851568,0.8685206365032634,-1.2327498004309125,2/2
2026-04-29 12:00:00+00:00,77538.19083569,-1.92934501965632,2,2,2,100.0,-1,0.49645949354264524,0.48971900574408583,1.92934501965632,2/2
2026-04-29 13:00:00+00:00,77127.69153273,-1.0815184391665777,2,2,2,100.0,-1,0.43871923049376177,0.4320107691134483,1.0815184391665777,2/2
2026-04-29 14:00:00+00:00,76672.5384014,-0.3492092058805635,2,2,2,100.0,-1,0.12008563124383653,0.11324458883888025,0.3492092058805635,2/2
2026-04-29 15:00:00+00:00,76597.86738508,-0.37213463655192763,2,2,2,100.0,-1,0.8960222304487866,0.889272994195239,0.37213463655192763,2/2
2026-04-29 17:00:00+00:00,75834.58215245,0.5437508301965089,2,2,2,100.0,1,0.4786462820224944,0.4715454357104857,0.5437508301965089,2/2
2026-04-29 18:00:00+00:00,76066.06002712,0.33504943508200996,2,2,2,100.0,-1,0.7240169011562319,0.7173572125274391,-0.33504943508200996,2/2
2026-04-29 19:00:00+00:00,75493.72384517,1.0966116895993643,2,2,2,100.0,1,0.11493914524334287,0.10832918772523381,1.0966116895993643,2/2
2026-04-29 20:00:00+00:00,75568.99952334,1.0777303157341154,2,2,2,100.0,1,0.16512772558468938,0.15821358696904864,1.0777303157341154,2/2
2026-04-29 21:00:00+00:00,75583.86602408,1.1583036839516616,2,2,2,100.0,1,0.48270321862574705,0.4757442612427967,1.1583036839516616,2/2
2026-04-29 22:00:00+00:00,75835.4906202,0.5626787735930352,2,2,2,100.0,1,0.13741875646577786,0.1304755694474868,0.5626787735930352,2/2
2026-04-29 23:00:00+00:00,75895.94167101,0.42219016913837576,2,2,2,100.0,-1,0.143837374484672,0.13674634476489783,-0.42219016913837576,2/2
2026-04-30 00:00:00+00:00,75797.81887892,0.7085438256183746,2,2,2,100.0,1,0.6366397329662441,0.6282471007650945,0.7085438256183746,2/2
2026-04-30 02:00:00+00:00,76219.84913547,0.5577899451681724,2,2,2,100.0,-1,0.6731393711605063,0.6663258791254189,-0.5577899451681724,2/2
2026-04-30 03:00:00+00:00,75682.60902526,1.1258799057067375,2,2,2,100.0,1,0.3454902299189188,0.3384259936942968,1.1258799057067375,2/2
2026-04-30 04:00:00+00:00,75885.07206688,1.5877962970478217,2,2,2,100.0,-1,0.5129699099803651,0.5059083364533916,-1.5877962970478217,2/2
2026-04-30 05:00:00+00:00,75483.63863131,2.006987129581248,2,2,2,100.0,1,0.1724699230728501,0.16515637099044184,2.006987129581248,2/2
2026-05-28 12:00:00+00:00,73461.1894589,-0.018002679193474078,1,2,1,100.0,1,0.12278065670372623,0.12278065670372623,-0.018002679193474078,1/1
2026-05-28 13:00:00+00:00,73541.06027274,-0.39192727797376,2,2,2,100.0,-1,0.6920078924652617,0.6785085421558109,0.39192727797376,2/2
2026-05-28 15:00:00+00:00,73019.91919832,-0.034165592832602835,1,2,1,100.0,-1,0.11280592452626662,0.11280592452626662,0.034165592832602835,1/1
2026-05-28 16:00:00+00:00,72869.42348112,1.2389242982743007,2,2,2,100.0,1,0.8251685669515276,0.8112226413087495,1.2389242982743007,2/2
2026-05-28 17:00:00+00:00,73432.0008168,0.8896462250427114,2,2,2,100.0,1,0.19636753845198462,0.18265638966398576,0.8896462250427114,2/2
2026-05-28 18:00:00+00:00,73497.03377512,0.6043648764235753,2,2,2,100.0,1,0.2509140966753163,0.23745366887047895,0.6043648764235753,2/2
2026-05-28 19:00:00+00:00,73562.08382424,-0.36924103282471904,2,2,2,100.0,-1,0.18394391830077325,0.1696579643436897,0.36924103282471904,2/2
2026-05-28 20:00:00+00:00,73417.60245578,0.1661624975474818,2,2,2,100.0,1,0.2578622685534062,0.24425999993395467,0.1661624975474818,2/2
2026-05-28 21:00:00+00:00,73579.55750991,0.10454303415680172,2,2,2,100.0,1,0.35881094234556726,0.3449976132070584,0.10454303415680172,2/2
2026-05-28 22:00:00+00:00,73874.86757338,-0.6503708789362892,2,2,2,100.0,-1,0.5465836211942052,0.5330080581178478,0.6503708789362892,2/2
2026-05-28 23:00:00+00:00,73488.73037934,-0.12878637739619453,2,2,2,100.0,1,0.21044216779457517,0.19635789299614764,-0.12878637739619453,2/2
2026-05-29 01:00:00+00:00,73751.18507588,-0.37233998136771745,2,2,2,100.0,-1,0.21929717085033096,0.20557688989201298,0.37233998136771745,2/2
2026-05-29 02:00:00+00:00,73544.51854209,0.14670471848729946,2,2,2,100.0,-1,0.4311262566339869,0.41737346504869005,-0.14670471848729946,2/2
2026-05-29 03:00:00+00:00,73240.28888959,0.7013919115944591,1,2,1,100.0,1,0.11772913471844534,0.11772913471844534,0.7013919115944591,1/1
2026-05-29 04:00:00+00:00,73329.89683269,0.2871686859596332,2,2,2,100.0,1,0.2657969654651232,0.2520161761704693,0.2871686859596332,2/2
2026-05-29 05:00:00+00:00,73480.79914309,-0.16217099412317051,2,2,2,100.0,1,0.329662205160953,0.3157412976697624,-0.16217099412317051,2/2
